fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,-42078000,287620000,-0.49,,-0.14629719769139837,
2010-12-31,2012-02-23,67726000,376106000,0.76,,0.18007157556646264,
2011-12-31,2012-02-23,112788000,491780000,1.24,,0.229346455732238,
2012-12-31,2013-02-25,131343000,617400000,1.44,,0.21273566569484936,
2013-12-31,2014-02-25,10420000,624744000,0.12,,0.01667883164944361,
2014-12-31,2015-03-02,-4926000,452518000,-0.22,,-0.010885754820802708,
2015-12-31,2016-02-29,-83196000,245972000,-1.3,,-0.33823362008683916,
2016-12-31,2017-03-01,-16494000,220383000,-0.43,,-0.0748424334000354,
2017-12-31,2018-02-28,10238000,185865000,-0.07,,0.055082990342452856,
2018-12-31,2019-02-28,50437000,150308000,-1.01,,0.33555765494850576,
2019-12-31,2020-02-27,119497000,131905000,1.66,,0.9059322997611917,
2020-12-31,2021-02-23,312861000,290633000,4.56,,1.0764813355675371,
2021-12-31,2022-02-16,725694000,14082000,11.39,,51.533446953557736,
2022-12-31,2023-02-16,540159000,817931000,8.71,,0.6603967816356148,
2023-12-31,2024-02-15,792566000,1453923000,12.79,,0.5451224033184701,
2024-12-31,2025-02-13,950071000,1835732000,15.88,,0.517543410476039,
2025-12-31,2026-02-12,-81198000,1293283000,-1.5,,-0.06278440217647646,
