fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-5006249,4007657,,,-1.2491710243666063,
2011-12-31,2012-03-29,-8976371,-1010266,,,8.885155988620818,
2018-12-31,2020-05-12,-5890832,11033815,,,-0.5338889586240118,
2019-12-31,2020-05-12,-4488107,12541350,-0.11,,-0.35786474342873775,
2020-12-31,2021-02-11,-7304569,25289114,-0.09,,-0.28884242445188074,
2021-12-31,2022-03-17,-7600649,32807995,-0.06,,-0.23167063394151335,
2022-12-31,2023-03-10,-13106539,21749316,-0.11,,-0.6026184455639892,
2023-12-31,2024-02-29,-10389653,16982186,-0.08,,-0.6117971502608675,
2024-12-31,2025-02-27,-5761801,13474772,-0.04,,-0.4275991460189456,
2025-12-31,2026-03-05,-5095518,10023016,,,-0.5083817086593496,
