fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,18800000,43800000,0.91,,0.4292237442922374,
2010-12-31,2011-02-22,44100000,88700000,2.13,,0.4971815107102593,
2011-12-31,2013-02-25,36900000,94800000,1.77,,0.38924050632911394,
2012-12-31,2013-02-25,65600000,150600000,3.13,,0.4355909694555113,
2013-12-31,2014-03-03,40400000,169800000,1.94,,0.23792697290930506,
2014-12-31,2015-03-02,-32400000,70000000,-1.58,,-0.46285714285714286,
2015-12-31,2016-02-29,-72000000,-18500000,-3.51,,3.891891891891892,
2016-12-31,2017-02-24,29300000,30400000,1.39,,0.9638157894736842,
2017-12-31,2018-02-27,29100000,99900000,1.32,,0.2912912912912913,
2018-12-31,2019-03-01,23400000,56200000,1.1,,0.41637010676156583,
2019-12-31,2020-02-27,66600000,147300000,3.16,,0.45213849287169044,
2020-12-31,2021-02-24,122000000,341700000,5.71,,0.35703833772314897,
2021-12-31,2022-02-23,85200000,406600000,3.88,,0.20954254795868174,
2022-12-31,2023-02-27,63400000,399400000,2.98,,0.1587381071607411,
2023-12-31,2024-02-28,89200000,498900000,4.14,,0.17879334535979155,
2024-12-31,2025-02-27,52400000,488700000,2.46,,0.1072232453447923,
2025-12-31,2026-02-26,56000000,574000000,2.74,,0.0975609756097561,
