fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-23,419151000,1349425000,2.34,,0.31061452099968506,
2009-12-31,2010-02-23,317834000,1746077000,1.83,,0.182027482178621,
2010-12-31,2011-02-28,496405000,2320855000,2.82,,0.2138888469981968,
2014-12-31,2017-02-17,709100000,2907400000,2.21,,0.24389488890417554,
2015-12-31,2017-02-17,763500000,3238500000,2.41,,0.23575729504400186,
2016-12-31,2017-02-17,822900000,3674900000,2.61,,0.2239244605295382,
2017-12-31,2018-02-21,650500000,3989800000,2.06,,0.1630407539225024,
2018-12-31,2019-02-13,1205000000,4017000000,3.85,,0.29997510580034853,
2019-12-31,2020-02-12,1155000000,4530300000,3.75,,0.254950003311039,
2020-12-31,2021-02-10,1203400000,5384900000,3.91,,0.2234767590855912,
2021-12-31,2022-02-09,1590800000,6302000000,2.54,,0.25242780069819104,
2022-12-31,2023-02-08,1902300000,7015600000,3.06,,0.27115285934203776,
2023-12-31,2024-02-07,1928000000,8346500000,3.11,,0.23099502785598755,
2024-12-31,2025-02-07,2424000000,9792000000,1.92,,0.24754901960784315,
2025-12-31,2026-02-11,4270300000,13413100000,3.34,,0.3183678642521117,
