fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-12,-17875000,-36316000,,,0.49220729155193305,
2014-12-31,2015-02-12,-19634000,78940000,,,-0.24872054725107676,
2015-12-31,2016-02-12,-25063000,117974000,,,-0.21244511502534458,
2016-12-31,2017-02-21,-36354000,100235000,,,-0.3626876839427346,
2017-12-31,2018-02-16,-26164000,106622000,,,-0.24539025717019003,
2018-12-31,2019-02-19,-35397000,158900000,,,-0.22276274386406544,
2019-12-31,2020-02-21,-70877000,379412000,-1.53,,-0.18680748104962416,
2020-12-31,2021-02-19,-137620000,643364000,-2.65,,-0.21390690184716585,
2021-12-31,2022-02-16,-112746000,570296000,-2.0,,-0.19769733612019022,
2022-12-31,2023-02-21,-108983000,419024000,-1.9,,-0.26008772767192334,
2023-12-31,2024-02-21,-65384000,448479000,-1.12,,-0.14579054983622422,
2024-12-31,2025-02-12,-38536000,517796000,-0.64,,-0.07442313188977899,
2025-12-31,2026-02-11,52008000,661811000,0.8,,0.07858436925345756,
