fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-28,-2373751,-769356,,,3.0853740011126187,
2015-12-31,2016-03-28,-12331637,33665190,,,-0.3663023140519926,
2016-12-31,2017-03-02,-13557000,56990000,,,-0.2378838392700474,
2017-12-31,2018-03-15,-26580000,58965000,,,-0.45077588399898244,
2018-12-31,2019-02-28,-40254000,50090000,,,-0.8036334597724096,
2019-12-31,2020-03-11,-44795000,49589000,,,-0.9033253342475146,
2020-12-31,2021-02-25,-25762000,31139000,,,-0.8273226500529882,
2021-12-31,2022-02-24,-18193000,27533000,-0.26,,-0.6607707115098246,
2022-12-31,2023-03-09,-15431000,20916000,-0.2,,-0.7377605660738191,
2023-12-31,2024-03-28,-23938000,26064000,-0.25,,-0.9184315531000614,
2024-12-31,2025-03-31,-24555000,16244000,-3.83,,-1.5116350652548634,
2025-12-31,2026-03-31,-22646000,14770000,-15.15,,-1.5332430602572782,
