fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-10-28,2009-12-11,1710196000,7821409000,0.2186557434856047
2008-10-26,2009-12-11,960746000,7548958000,0.1272686905927944
2009-10-25,2009-12-11,-305327000,7094608000,-0.04303648630058208
2010-10-31,2010-12-10,937866000,7536113000,0.12444956703807387
2011-10-30,2011-12-06,1926000000,8800000000,0.21886363636363637
2012-10-28,2012-12-05,109000000,7235000000,0.015065653075328266
2013-10-27,2013-12-04,256000000,7088000000,0.03611738148984198
2014-10-26,2014-12-17,1072000000,7868000000,0.1362480935434672
2015-10-25,2015-12-09,1377000000,7613000000,0.18087481938788913
2016-10-30,2016-12-15,1721000000,7217000000,0.23846473603990578
2017-10-29,2017-12-15,3434000000,9349000000,0.3673120119798909
2018-10-28,2018-12-13,3313000000,6839000000,0.484427547887118
2019-10-27,2019-12-13,2706000000,8214000000,0.3294375456537619
2020-10-25,2020-12-11,3619000000,10578000000,0.3421251654377009
2021-10-31,2021-12-17,5888000000,12247000000,0.48077080101249287
2022-10-30,2022-12-16,6525000000,12194000000,0.5350992291290799
2023-10-29,2023-12-15,6856000000,16349000000,0.4193528656186923
2024-10-27,2024-12-13,7177000000,19001000000,0.37771696226514395
2025-10-26,2025-12-12,6998000000,20415000000,0.34278716629928974
