fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,3912000,211155000,0.13,,0.018526674717624494,
2010-12-31,2012-03-06,-33450000,185403000,-1.06,,-0.18041779259235288,
2011-12-31,2012-03-06,-24892000,166025000,-0.78,,-0.149929227525975,
2012-12-31,2013-03-04,-89266000,85447000,,,-1.0446943719498636,
2013-12-31,2014-03-12,-43413000,44916000,,,-0.9665375367352391,
2014-12-31,2015-03-10,-39674000,30546000,-0.13,,-1.298827997119099,
2015-12-31,2016-03-15,-52286000,30432000,,,-1.7181256572029442,
2016-12-31,2017-03-31,-60573000,-17763000,,,3.4100658672521535,
2017-12-31,2018-03-16,-45735000,-45565000,,,1.0037309338307911,
2018-12-31,2019-03-12,-8058000,-36390000,-0.06,,0.22143446001648803,
2019-12-31,2020-03-16,-40125000,-37238000,-0.52,,1.0775283312745045,
2020-12-31,2021-03-01,-111215000,-27808000,-1.19,,3.999388665132336,
2021-12-31,2022-03-01,-48125000,-24854000,-0.51,,1.9363080389474532,
2022-12-31,2023-03-03,-67969000,-70118000,-0.66,,0.96935166433726,
2023-12-31,2025-02-20,-46185000,-102105000,-4.32,,0.45232848538269427,
2024-12-31,2025-02-20,4572000,-12858000,0.1,,-0.35557629491367243,
2025-12-31,2026-02-20,838000,-4044000,-0.18,,-0.20722057368941643,
