fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-10-31,10741202,-601756,0.96,,-17.84976302687468,
2011-12-31,2012-10-31,1013535,15291490,0.09,,0.06628098373670584,
2012-12-31,2013-03-28,-2311168,13083513,-0.19,,-0.1766473576324646,
2013-12-31,2014-03-27,-2659189,10424324,-0.22,,-0.25509462292231133,
2014-12-31,2015-03-26,-4523731,6086843,-0.37,,-0.74319823921859,
2015-12-31,2016-03-30,-2252301,3871424,-0.18,,-0.5817758530194574,
2016-12-31,2017-04-14,-4005814,5906302,-0.3,,-0.6782270869318907,
2017-12-31,2018-03-21,1838786,7755776,0.07,,0.23708601176723,
2018-12-31,2019-04-12,657685,8413461,0.02,,0.07817056500291616,
2019-12-31,2020-03-26,2780713,11194174,0.1,26924381.0,0.24840716251149927,0.4157634673198244
2020-12-31,2021-03-23,6383943,17578442,0.24,,0.36316887469321796,
2021-12-31,2022-03-16,10048875,27627317,0.37,,0.36372967378627463,
2022-12-31,2023-03-16,15689133,43316450,0.58,,0.36219803331067063,
2023-12-31,2024-03-21,7147452,48308853,0.27,,0.14795325403399662,
2024-12-31,2025-03-26,6757059,52652138,0.26,,0.1283339909197989,
2025-12-31,2026-03-18,14596978,67060208,0.56,,0.2176697394079064,
