fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2012-10-01,151627000,1087234000,0.89,,0.13946123833507781,
2011-07-31,2012-10-01,166375000,555172000,1.08,,0.29968190038402515,
2012-07-31,2012-10-01,182119000,561117000,1.39,,0.32456510852460363,
2013-07-31,2013-09-30,180025000,762401000,1.39,,0.2361290187184959,
2014-07-31,2014-09-29,178687000,1003499000,1.36,,0.17806395422416962,
2015-07-31,2015-09-25,219783000,964464000,1.67,,0.22788097845020655,
2016-07-31,2016-09-28,270360000,774456000,2.21,,0.3490966562335368,
2019-07-31,2019-09-30,591693000,1778381000,2.46,,0.3327144183389274,
2020-07-31,2020-09-28,699907000,2489516000,2.93,,0.2811417962366982,
2021-07-31,2022-09-27,936495000,3529201000,3.9,,0.26535609618154365,
2022-07-31,2022-09-27,1090130000,4625599000,4.52,,0.23567326091172192,
2023-07-31,2023-09-28,1237741000,5987440000,1.28,,0.20672290661785336,
