fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,56342000,653476000,3.74,,0.0862189277035423,
2011-12-31,2012-03-13,13702000,656313000,0.9,,0.02087723388078554,
2012-12-31,2013-03-18,58070000,694359000,3.8,,0.08363108996930982,
2015-12-31,2018-02-28,-13853000,644499000,-0.93,,-0.021494214886291524,
2016-12-31,2018-02-28,64585000,670726000,4.27,,0.09629118298679341,
2017-12-31,2018-02-28,62387000,701016000,4.1,,0.08899511566069819,
2018-12-31,2019-02-28,83195000,718644000,5.43,,0.11576663827987153,
2019-12-31,2020-02-28,99601000,808406000,6.46,,0.12320665606143448,
2020-12-31,2021-02-26,138211000,884679000,9.18,,0.15622728695945082,
2021-12-31,2022-02-28,130710000,927173000,8.8,,0.1409769266361294,
2022-12-31,2023-02-28,46561000,811999000,3.15,,0.057341203622171946,
2023-12-31,2024-02-28,18875000,804267000,1.28,,0.023468574490809645,
2024-12-31,2025-02-27,70734000,828464000,4.78,,0.08537969060816161,
2025-12-31,2026-02-27,99255000,892311000,6.7,,0.11123363939254363,
