fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,663000,301800000,-0.3,,0.0021968190854870775,
2010-12-31,2012-03-15,14117000,367822000,1.46,,0.03837997727161507,
2011-12-31,2012-03-15,22677000,392133000,2.28,,0.057829868947525453,
2012-12-31,2013-03-18,31311000,421054000,3.25,,0.07436338331900422,
2013-12-31,2016-02-29,46882000,383050000,5.06,,0.12239133272418744,
2014-12-31,2016-02-29,53757000,489051000,5.78,,0.10992105117871143,
2015-12-31,2016-02-29,53533000,580471000,1.85,,0.09222338411393506,
2016-12-31,2017-03-01,64080000,687336000,2.06,,0.0932295122036384,
2017-12-31,2018-03-01,50244000,724345000,1.56,,0.06936473641703884,
2018-12-31,2019-02-28,134743000,820920000,4.19,,0.1641365784729328,
2019-12-31,2020-03-02,148809000,1850306000,3.0,,0.08042399473384403,
2020-12-31,2021-03-01,114774000,1791726000,2.27,,0.06405778562123896,
2021-12-31,2022-03-01,271442000,1939099000,5.69,,0.13998356968880907,
2022-12-31,2023-02-28,222375000,2205113000,3.49,,0.10084517210682627,
2023-12-31,2024-02-29,269156000,2477636000,4.4,,0.10863419808236562,
2024-12-31,2025-02-28,263671000,2589752000,4.41,,0.10181322381448107,
2025-12-31,2026-03-02,287349000,2738545000,5.09,,0.10492761667235703,
