fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-25,20887000,130708000,0.59,,0.15979894115126847,
2016-12-31,2017-03-14,32980000,145673000,0.83,,0.22639747928579765,
2017-12-31,2018-03-13,2939000,830569000,0.03,,0.0035385380383809173,
2018-12-31,2019-03-01,289441000,1051896000,2.78,,0.27516123266938936,
2019-12-31,2020-02-28,-58595000,931374000,-0.53,,-0.06291242830484854,
2020-12-31,2021-02-25,649197000,1468540000,5.16,,0.4420696746428425,
2021-12-31,2022-02-18,476878000,1549388000,3.91,,0.3077847511404503,
2022-12-31,2023-02-17,265026000,1341899000,2.44,,0.19750070608890832,
2023-12-31,2024-02-16,142036000,1202727000,1.42,,0.11809496253098167,
2024-12-31,2025-02-21,276415000,1254174000,2.97,,0.22039605349815894,
2025-12-31,2026-02-20,468361000,1582279000,5.13,,0.29600405491067,
