fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-04-09,5069000,244932000,0.52,,0.020695539986608526,
2012-01-31,2012-04-09,28270000,252511000,3.08,,0.11195551876947935,
2013-01-31,2013-04-09,-2295000,246352000,-0.28,,-0.009315938169773332,
2014-01-31,2014-04-09,35073000,279281000,4.29,,0.12558319398741769,
2015-01-31,2015-03-31,87337000,349971000,10.76,,0.24955496312551612,
2016-01-31,2016-03-25,31436000,311263000,4.3,,0.10099497852298539,
2017-01-31,2017-03-27,32333000,340435000,4.91,,0.09497554599262709,
2018-01-31,2018-03-29,39706000,381492000,6.02,,0.10408081951915112,
2019-01-31,2019-03-29,31645000,392937000,,,0.08053453861560504,
2020-01-31,2020-04-01,7427000,401007000,,,0.018520873700459094,
2021-01-31,2021-04-12,3001000,384783000,,,0.007799201108157065,
2022-01-31,2022-04-06,52364000,430792000,2.92,,0.12155286077735891,
2023-01-31,2023-03-30,27697000,447982000,1.57,,0.06182614480046073,
2024-01-31,2024-03-29,60935000,513918000,3.47,,0.11856949941430345,
