fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-01,63320000,607258000,1.89,,0.10427198982969348,
2011-12-31,2013-03-01,73142000,774583000,2.01,,0.09442758232494129,
2012-12-31,2013-03-01,77068000,902778000,1.93,,0.08536760975566529,
2013-12-31,2014-03-03,78829000,875812000,1.94,,0.09000675944152398,
2014-12-31,2015-03-02,91353000,987904000,2.22,,0.09247153569577611,
2015-12-31,2016-02-29,91230000,1140647000,2.19,,0.07998092310767485,
2016-12-31,2017-03-01,103812000,1198100000,2.32,,0.08664719138636173,
2017-12-31,2018-03-01,150717000,1635315000,3.03,,0.09216389502939801,
2018-12-31,2019-03-01,168641000,1713783000,3.24,,0.09840277327993101,
2019-12-31,2020-03-02,169063000,1855234000,3.23,,0.09112758821798221,
2020-12-31,2021-03-01,164676000,2104107000,3.08,,0.07826408067650552,
2021-12-31,2022-03-01,189694000,2100807000,3.48,,0.09029577681338648,
2022-12-31,2023-03-01,188081000,1551705000,3.46,,0.12120925046964467,
2023-12-31,2024-02-29,131924000,1697937000,2.45,,0.07769664009913206,
2024-12-31,2025-02-28,182481000,1762835000,3.44,,0.10351564383507249,
2025-12-31,2026-02-27,210455000,2006034000,3.97,,0.10491098356259167,
