fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-29,-377000,20656000,,,-0.01825135553834237,
2011-09-30,2011-12-29,-782000,21208000,-0.06,,-0.03687287815918521,
2012-09-30,2012-12-05,-946000,22970000,-0.07,,-0.04118415324336091,
2013-09-30,2013-12-20,-3598000,22748000,-0.23,,-0.15816775101107788,
2014-09-30,2014-12-29,-6215000,19933000,-0.32,,-0.3117945116139066,
2015-09-30,2015-12-24,-16768000,5672000,,,-2.9562764456981663,
2016-09-30,2016-12-19,-7824000,11502000,,,-0.6802295252999478,
2017-09-30,2017-12-21,-1602000,11274000,,,-0.14209686003193187,
2018-09-30,2018-12-28,-7219000,4424000,-89.05,,-1.6317811934900543,
2019-09-30,2019-12-27,-9474000,3796000,-8.16,,-2.4957850368809273,
2020-09-30,2020-12-23,326000,4356000,-0.59,,0.07483930211202938,
2021-09-30,2021-12-20,-6689000,17577000,-1.47,,-0.3805541332423053,
2022-09-30,2022-12-21,2145000,20352000,0.2,,0.10539504716981132,
2023-09-30,2023-12-27,-9435000,11460000,-0.91,,-0.8232984293193717,
2024-09-30,2024-12-26,-1961000,10006000,-0.19,,-0.1959824105536678,
2025-09-30,2025-12-19,-2518000,9568000,-0.25,,-0.2631688963210702,
