fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,-10204000,59798000,-0.55,,-0.17064115856717615,
2011-12-31,2012-03-13,7907000,60468000,0.4,,0.1307633789773103,
2012-12-31,2013-03-12,3047000,62933000,0.13,,0.048416570003019084,
2013-12-31,2014-03-11,-9887000,56252000,-0.51,,-0.17576263955059376,
2014-12-31,2015-03-31,-1184000,46888000,-0.06,,-0.025251663538645282,
2015-12-31,2016-03-30,-27216000,19712000,-1.38,,-1.3806818181818181,
2016-12-31,2017-03-28,6043000,26098000,0.3,,0.23155031036861062,
2017-12-31,2018-03-20,-10822000,16930000,-0.53,,-0.6392203189604253,
2018-12-31,2019-03-28,-3505000,14834000,-0.17,,-0.23628151543750842,
2019-12-31,2020-03-19,-3949000,13431000,-0.19,,-0.294021294021294,
2020-12-31,2021-03-18,1668000,14775000,0.08,,0.11289340101522842,
2021-12-31,2022-03-17,2923000,19286000,0.13,,0.15156071761899823,
2022-12-31,2023-03-16,-2494000,19575000,-0.11,,-0.1274074074074074,
2023-12-31,2024-04-01,-1596000,22467000,-0.07,,-0.07103752169849112,
2024-12-31,2025-03-27,-1680000,19581000,-0.08,,-0.08579745671824728,
2025-12-31,2026-03-26,-6338000,17790000,-0.28,,-0.35626756604834176,
