fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-14,16634000,-91257000,0.02,,-0.18227642810962447,
2011-03-31,2012-06-14,4541000,-61111000,0.02,,-0.0743074078316506,
2012-03-31,2012-06-14,-8809000,-46680000,-0.04,,0.18871036846615252,
2013-03-31,2013-06-07,-52419000,-81582000,-0.22,,0.6425314407589909,
2014-03-31,2014-06-06,-21474000,-87400000,-0.09,,0.2456979405034325,
2015-03-31,2015-06-12,16760000,-60438000,0.06,,-0.27730897779542674,
2016-03-31,2016-06-03,-74683000,-126939000,-0.28,,0.5883377055120964,
2017-03-31,2017-06-01,3645000,-115999000,0.11,,-0.031422684678316194,
2017-06-30,2019-08-06,-9218000,-141559000,-0.27,,0.065117724764939,
2017-09-30,2019-08-06,-9218000,-145479000,-0.27,,0.06336309707930354,
2017-12-31,2019-08-06,-19417000,-152704000,-0.56,,0.1271544949706622,
2018-03-31,2019-08-06,-43346000,-173467000,-1.25,,0.24988038070641677,
2018-06-30,2019-08-06,-7485000,-181413000,-0.21,,0.04125944667691951,
2018-09-30,2019-08-06,-29103000,-201648000,-0.82,,0.14432575577243514,
2018-12-31,2019-08-06,-33387000,-196238000,-0.94,,0.17013524393848287,
2019-03-31,2019-08-06,-42797000,-199780000,-1.2,,0.2142206427069777,
2020-03-31,2020-06-24,-5210000,-198525000,-0.14,,0.02624354615287747,
2021-03-31,2021-05-26,-35459000,-112245000,-0.83,,0.3159071673571206,
2022-03-31,2022-06-08,-32280000,-126683000,-0.55,,0.2548092482811427,
2023-03-31,2023-06-06,-37943000,-86888000,-0.42,,0.4366886106251726,
2022-06-30,2024-06-28,-879000,-76500000,-0.07,,0.011490196078431372,
2022-09-30,2024-06-28,-8303000,-82535000,-0.18,,0.10059974556248864,
2022-12-31,2024-06-28,-8190000,-77963000,-0.18,,0.1050498313302464,
2023-06-30,2024-06-28,-9142000,-91321000,-0.1,,0.10010840879972843,
2023-09-30,2024-06-28,-12473000,-94433000,-0.13,,0.13208306418307159,
2023-12-31,2024-06-28,-22342000,-101931000,-0.24,,0.219187489576282,
2024-03-31,2024-06-28,-41286000,-121498000,-0.43,,0.3398080626841594,
2024-12-31,2025-08-26,-107347000,-196622000,-22.22,,0.5459562002217453,
2025-03-31,2025-08-26,-115091000,-164366000,-22.35,,0.7002117226190331,
2026-03-31,2026-06-25,-101046000,-198857000,-7.97,,0.508133985728438,
