fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,-1132300000,1630000000,-6.13,,-0.6946625766871166,
2009-12-31,2011-02-24,85700000,3532400000,0.45,,0.024261125580341977,
2010-12-31,2011-02-24,284600000,4325300000,0.99,,0.06579890412225742,
2011-12-31,2012-02-27,382500000,5032600000,1.31,,0.07600445097961292,
2012-12-31,2013-02-19,221000000,5049300000,0.83,,0.04376844315053572,
2013-12-31,2014-02-24,478000000,4955200000,2.06,,0.0964643203099774,
2014-12-31,2015-02-20,51400000,4688200000,0.24,,0.010963696088050852,
2015-12-31,2016-02-19,270700000,4138500000,1.39,,0.06541017276791108,
2016-12-31,2017-02-21,358200000,4486900000,2.01,,0.07983240098954734,
2017-12-31,2018-02-23,175600000,4847500000,1.02,,0.03622485817431666,
2018-12-31,2019-02-26,-315000000,3370900000,-1.9,,-0.09344685395591681,
2019-12-31,2020-02-25,409400000,4677000000,2.61,,0.08753474449433397,
2020-12-31,2021-02-24,301800000,5484200000,2.11,,0.055030815798110935,
2021-12-31,2022-02-24,441000000,5259700000,3.36,,0.08384508622164762,
2022-12-31,2023-02-24,396800000,1400800000,3.37,,0.2832667047401485,
2023-12-31,2024-02-23,276500000,2215600000,2.4,,0.1247968947463441,
2024-12-31,2025-02-26,404000000,2498400000,3.74,,0.1617034902337496,
2025-12-31,2026-02-24,229300000,2638200000,2.3,,0.08691532105223258,
