fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-07-16,20082000,411690000,,,0.04877942140931283,
2012-04-30,2012-07-16,8212000,432989000,,90265194.0,0.018965839778839647,4.79685447748553
2013-04-30,2013-07-01,25530000,612787000,,102034523.0,0.04166211097820287,6.005682998096634
2014-04-30,2014-06-30,-13174000,592184000,,,-0.02224646393688448,
2015-04-30,2015-06-29,24087000,652110000,,,0.03693701982794314,
2016-04-30,2016-06-29,72006000,618758000,,,0.116371828727871,
2017-04-30,2017-06-28,43347000,560937000,2.58,,0.0772760577391044,
2018-04-30,2018-06-28,116788000,613409000,8.71,,0.19039172884649558,
2018-12-31,2020-02-19,-4398000,568786000,-0.75,,-0.007732257826317807,
2019-12-31,2020-02-19,78669000,619053000,6.0,,0.12707958769281466,
2020-12-31,2021-02-22,4441000,618207000,-0.15,,0.007183677959000788,
2021-12-31,2022-02-28,-29000,772032000,-0.47,,-3.7563209815137194e-05,
2022-12-31,2023-02-21,-14109000,729537000,-1.35,,-0.019339663375538184,
2023-12-31,2024-02-20,41325000,709832000,2.32,,0.058218000879081244,
2024-12-31,2025-02-18,-11328000,653900000,-1.27,,-0.017323749808839273,
2025-12-31,2026-02-17,17101000,719156000,1.02,,0.02377926346995645,
