fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-24,26479000,182599000,0.77,,0.14501174705228398,
2014-12-31,2016-02-24,22089000,251433000,0.61,,0.08785242987197385,
2015-12-31,2016-02-24,19552000,288565000,0.54,,0.06775596486060333,
2016-12-31,2017-02-27,32628000,286696000,0.91,,0.11380695928788682,
2017-12-31,2018-02-22,16727000,314585000,0.47,,0.05317163882575456,
2018-12-31,2019-02-26,54687000,286667000,1.54,,0.19076838282746184,
2019-12-31,2020-02-13,20108000,328145000,0.57,,0.06127778878239803,
2020-12-31,2021-02-11,71766000,421925000,1.97,,0.1700918409669965,
2021-12-31,2022-02-10,91883000,468482000,2.46,,0.19612920026809993,
2022-12-31,2023-02-14,76103000,447482000,2.08,,0.17006941061316433,
2023-12-31,2024-02-26,110269000,527094000,3.04,,0.2092017742565842,
2024-12-31,2025-02-25,35932000,518350000,1.01,,0.0693199575576348,
2025-12-31,2026-02-17,45496000,581038000,1.25,,0.07830124707850433,
