fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-04-02,4402810,23651978,,,0.1861497588066419,
2017-12-31,2018-04-02,-757416,22902802,,,-0.03307088800750231,
2018-12-31,2019-04-01,-848252,22382021,,,-0.03789881172928933,
2019-12-31,2020-05-14,-4044751,18376272,,,-0.2201072665881306,
2020-12-31,2021-03-31,-10871000,11491000,,,-0.9460447306587765,
2021-12-31,2022-03-31,-1414000,23250000,,,-0.06081720430107527,
2022-12-31,2023-03-31,-5584000,18181000,-0.43,,-0.307133821021946,
2023-12-31,2024-04-01,-6548000,13189000,-0.49,,-0.4964743346728334,
2024-12-31,2025-03-31,-4677000,8512000,-1.86,,-0.5494595864661654,
2025-12-31,2026-04-15,-9133000,144000,-3.59,,-63.423611111111114,
