fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-27,-9566000,-20889000,-0.71,,0.45794437263631577,
2011-12-31,2013-02-27,-16668000,-24347000,-1.1,,0.6846017989896086,
2012-12-31,2013-02-27,-19113000,165662000,-0.35,,-0.11537347128490541,
2013-12-31,2014-03-03,-10068000,486483000,-0.15,,-0.020695481650951832,
2014-12-31,2015-02-27,36473000,588150000,0.48,,0.062013091898325254,
2015-12-31,2016-02-24,-32900000,693620000,-0.44,,-0.047432311640379456,
2016-12-31,2017-03-01,-4670000,807186000,-0.06,,-0.0057855314636279616,
2017-12-31,2018-02-28,152858000,1099608000,1.75,,0.13901135677441415,
2018-12-31,2019-03-01,55350000,1075518000,0.62,,0.05146357383140031,
2019-12-31,2020-02-28,40881000,754991000,0.52,,0.05414766533640798,
2020-12-31,2021-02-26,-19424000,854534000,-0.27,,-0.022730517451616906,
2021-12-31,2022-02-28,39671000,751318000,0.5,,0.05280187616961127,
2022-12-31,2023-02-24,36347000,710324000,0.5,,0.05116960710886863,
2023-12-31,2024-02-27,99173000,749534000,1.35,,0.13231287706761802,
2024-12-31,2025-02-27,132850000,743969000,1.88,,0.17856926834317022,
2025-12-31,2026-02-27,145600000,710852000,2.24,,0.2048246329756405,
