fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-16,1214000,51534000,0.38,,0.023557263166065122,
2013-12-31,2015-03-16,5161000,69485000,1.44,,0.07427502338634237,
2014-12-31,2015-03-16,4568000,129210000,0.78,,0.03535330082810928,
2015-12-31,2016-03-15,9030000,131769000,1.21,,0.06852901668829543,
2016-12-31,2017-03-16,12350000,145895000,1.62,,0.08464991946262723,
2017-12-31,2018-03-30,13830000,161027000,1.78,,0.08588621783924436,
2018-12-31,2019-03-04,17433000,174196000,2.21,,0.10007692484327999,
2019-12-31,2020-02-28,18216000,182397000,2.31,,0.0998700636523627,
2020-12-31,2021-03-10,5904000,176602000,0.75,,0.033431104970498636,
2021-12-31,2022-03-08,26586000,201987000,3.36,,0.13162233213028562,
2022-12-31,2023-03-08,37429000,238469000,4.79,,0.15695541139519184,
2023-12-31,2024-03-12,36663000,265752000,4.67,,0.13795945091664408,
2024-12-31,2025-03-05,9770000,270520000,1.23,,0.0361156291586574,
2025-12-31,2026-03-04,35198000,301489000,4.45,,0.11674721134104395,
