fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-08-30,-5271000,14703000,,,-0.35849826566006937,
2012-06-30,2012-08-30,-3040000,21932000,,,-0.13861024986321357,
2013-06-30,2013-08-29,-2769000,19957000,,,-0.13874830886405773,
2014-06-30,2014-08-22,-933000,20166000,,,-0.04626599226420708,
2015-06-30,2015-08-21,-2771000,18709000,,,-0.1481105350366134,
2016-06-30,2016-08-24,-1962000,19718000,,,-0.09950299218987727,
2017-06-30,2017-08-24,-277000,20688000,-0.02,,-0.013389404485692188,
2018-06-30,2018-08-23,680000,23813000,0.04,,0.02855583084869609,
2019-06-30,2019-09-11,-408000,37266000,-0.02,,-0.010948317501207535,
2020-06-30,2020-09-11,-10738000,46520000,,,-0.23082545141874464,
2021-06-30,2021-08-27,-4044000,46096000,-0.14,,-0.0877299548767789,
2022-06-30,2022-08-29,-5362000,79896000,-0.16,,-0.0671122459196956,
2023-06-30,2023-09-12,-8980000,77556000,-0.25,,-0.11578730207849812,
2024-06-30,2024-09-09,-4516000,81355000,-0.12,,-0.05550980271648946,
2025-06-30,2025-08-29,-11373000,74378000,-0.29,,-0.1529081179918793,
2026-06-30,2026-08-27,-4181000,119276000,-0.1,,-0.03505315402931017,
