fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-07-31,2017-09-18,-126127000,-234734000,,,0.5373188374926513,
2016-07-31,2017-09-18,-168499000,-376315000,,,0.44776051977731424,
2017-07-31,2017-09-18,-458011000,48202000,,,-9.501908634496495,
2018-07-31,2018-09-24,-297161000,326779000,,,-0.9093638208085587,
2019-07-31,2019-09-24,-621179000,186893000,,,-3.323714638857528,
2020-07-31,2020-09-23,-872883000,-274977000,-4.48,,3.174385494059503,
2021-07-31,2021-09-21,-1034260000,-1012041000,-5.01,,1.0219546441300302,
2022-07-31,2022-09-21,-797538000,-790168000,-3.62,,1.0093271304330218,
2023-07-31,2023-09-21,-254560000,-707419000,-1.09,,0.3598433177508662,
2024-07-31,2024-09-19,-124775000,-728148000,-0.51,,0.17135939396935787,
2025-07-31,2025-09-24,188366000,-694520000,0.65,,-0.2712175315325693,
