fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-11,6459000,172792000,0.54,,0.03738020278716607,
2014-03-31,2016-03-11,1487000,172270000,0.11,,0.00863179892029953,
2014-06-30,2016-03-11,2316000,176032000,0.27,,0.013156698782039629,
2014-09-30,2016-03-11,2342000,168132000,0.44,,0.01392953155853734,
2014-12-31,2016-03-11,2567000,154915000,0.18,,0.016570377303682663,
2015-12-31,2016-03-11,-23971000,118421000,-1.72,,-0.20242186774305232,
2016-12-31,2017-03-09,-6505000,112409000,-0.46,,-0.05786903183908762,
2017-12-31,2018-03-08,-18853000,105780000,-1.31,,-0.1782283985630554,
2018-12-31,2019-02-21,30473000,134286000,2.04,,0.226926112923164,
2019-12-31,2020-02-24,34041000,172141000,2.28,,0.1977506811276802,
2020-12-31,2021-02-22,-1412000,196914000,-0.1,,-0.007170643021826788,
2021-12-31,2022-03-01,-202000,360525000,-0.26,,-0.00056029401567159,
2022-12-31,2023-02-27,12247000,380647000,0.72,,0.0321741666163138,
2023-12-31,2024-02-23,26259000,410295000,1.08,,0.06400029247248931,
2024-12-31,2025-02-24,-94452000,250971000,-8.2,,-0.3763462710831132,
2025-12-31,2026-02-23,-13452000,242050000,-0.9,,-0.05557529436066928,
