fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,3946007,38517514,0.64,,0.1024470842017478,
2010-12-31,2012-03-14,529896,44670443,0.08,,0.011862340384670015,
2011-12-31,2012-03-14,7416928,54026207,1.04,,0.13728389261159865,
2012-12-31,2013-03-13,11011130,80594199,1.4,,0.13662434935298506,
2013-12-31,2014-03-11,7736894,88951519,0.91,,0.0869787732348899,
2014-12-31,2015-03-06,-25209275,64813156,-2.98,,-0.38895305453108936,
2015-12-31,2016-03-28,5015993,70532109,0.58,,0.07111644712055895,
2016-12-31,2017-03-08,-3608576,67605706,0.42,,-0.05337679633136292,
2017-12-31,2018-03-22,5767634,74313333,0.65,,0.07761237138966705,
2018-12-31,2019-04-01,2211563,93423346,0.23,,0.023672487602831097,
2019-12-31,2020-08-25,-4450152,-7740240,-0.38,,0.5749372112492636,
2020-12-31,2021-04-15,-1320438,-8349334,-0.11,,0.15814890145728988,
2020-03-31,2022-08-19,-3357355,-13050493,-0.29,,0.25725886370729445,
2020-06-30,2022-08-19,-4717916,-14221851,-0.4,,0.33173712760736984,
2020-09-30,2022-08-19,-3878151,-13240985,-0.33,,0.2928899171776118,
2021-12-31,2022-08-19,6820373,-5335073,0.56,,-1.2784029384415172,
2022-12-31,2023-04-14,9176225,4197030,0.74,,2.1863615461409616,
2023-12-31,2024-04-08,17201204,22081728,1.38,,0.7789790726522852,
2024-12-31,2025-03-31,3299334,25933242,0.26,,0.12722412415694112,
2025-12-31,2026-03-31,-843361,25807574,-0.07,,-0.03267881746653134,
