fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-23,83952000,561941000,1.7,,0.14939646688887268,
2009-09-30,2010-11-23,65102000,600269000,1.33,,0.10845470947192008,
2010-09-30,2010-11-23,64457000,474914000,1.42,,0.13572352046896913,
2011-09-30,2011-11-18,71562000,465494000,1.79,,0.15373345306276773,
2012-09-30,2012-11-16,92004000,474406000,2.55,,0.19393515259081884,
2013-09-30,2013-11-12,90095000,530677000,2.48,,0.16977370415525828,
2014-09-30,2014-11-10,94879000,454614000,2.72,,0.2087023276889845,
2015-09-30,2015-11-10,86502000,436998000,2.65,,0.19794598602281932,
2016-09-30,2016-11-10,109448000,446828000,3.39,,0.24494436337919737,
2017-09-30,2017-11-09,128256000,426537000,3.98,,0.300691381990308,
2018-09-30,2018-11-09,142415000,263737000,4.57,,0.5399887008648767,
2019-09-30,2019-11-08,192124000,289767000,6.34,,0.6630292614410889,
2020-09-30,2020-11-12,236411000,331082000,7.9,,0.7140557324167427,
2021-09-30,2021-11-10,392084000,-110942000,13.4,,-3.5341349533990734,
2022-09-30,2022-11-09,373541000,-801947000,14.18,,-0.4657926271935677,
2023-09-30,2023-11-08,429375000,-687990000,16.93,,-0.6241006409976889,
2024-09-30,2024-11-06,512811000,-962679000,20.45,,-0.5326915825524396,
2025-09-30,2025-11-07,651946000,-1745784000,26.54,,-0.3734402423209286,
