fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-13,-29989000,34819000,-1.58,,-0.8612826330451765,
2017-12-31,2018-03-13,-25060000,21410000,,,-1.1704810836057917,
2018-12-31,2019-03-14,-12468000,31225000,,,-0.39929543634907927,
2019-12-31,2020-03-11,-53710000,12895000,,,-4.165180302442807,
2020-12-31,2021-03-29,-55185000,22758000,,,-2.4248615871341945,
2021-12-31,2022-03-29,-32866000,41258000,-1.25,,-0.7965970236075428,
2022-12-31,2023-03-31,-62809000,3233000,-1.47,,-19.427466749149396,
2023-12-31,2024-03-28,67041000,72962000,1.39,,0.918848167539267,
2024-12-31,2025-03-12,-21288000,55077000,-0.44,,-0.3865134266572253,
2025-12-31,2026-03-04,-8609000,49376000,-0.17,,-0.17435596241088788,
