fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,2539000000,9435000000,0.26910439851616325
2008-12-31,2010-02-26,1834000000,10077000000,0.18199861069762827
2009-12-31,2010-02-26,1287000000,11185000000,0.11506481895395619
2010-12-31,2011-02-28,2808000000,11997000000,0.23405851462865718
2011-12-31,2012-02-28,1408000000,11446000000,0.12301240608072689
2012-12-31,2013-02-28,302000000,10568000000,0.02857683573050719
2013-12-31,2014-02-28,1697000000,11642000000,0.14576533241711045
2014-12-31,2015-02-27,1310000000,11555000000,0.11337083513630462
2015-12-31,2016-02-26,1899000000,12664000000,0.14995262160454834
2016-12-31,2017-02-28,2123000000,14605000000,0.1453611776788771
2017-12-31,2018-02-27,2999000000,17142000000,0.17495041418737603
2018-12-31,2019-02-28,2447000000,20107000000,0.12169891082707515
2019-12-31,2020-02-28,1358000000,31994000000,0.04244545852347315
2020-12-31,2021-02-25,-401000000,26117000000,-0.015353983995098977
2021-12-31,2022-02-24,3288000000,27308000000,0.12040427713490552
2022-12-31,2023-02-21,994000000,27881000000,0.03565151895556114
2023-12-31,2024-02-23,1994000000,27529000000,0.07243270732681899
2024-12-31,2025-02-27,2124000000,27253000000,0.07793637397717683
2025-12-31,2026-02-23,2998000000,29083000000,0.1030842760375477
