fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-16,774000,81465000,0.04,,0.009501012704842571,
2010-12-31,2012-03-16,-1852000,85143000,-0.09,,-0.02175164135630645,
2011-12-31,2012-03-16,-45443000,40165000,-2.16,,-1.1314079422382672,
2012-12-31,2013-03-28,-1489000,40013000,-0.07,,-0.03721290580561318,
2013-12-31,2014-03-11,1669000,42723000,0.08,,0.03906560868852843,
2014-12-31,2015-03-09,3357000,46452000,0.15,,0.07226814776543529,
2015-12-31,2016-03-09,3743000,51278000,0.16,,0.07299426654705722,
2016-12-31,2017-03-22,-222000,50689000,-0.01,,-0.0043796484444356765,
2017-12-31,2018-03-19,-20707000,30953000,-0.91,,-0.6689820049752851,
2018-12-31,2019-03-22,-1095000,20441000,-0.05,,-0.053568807788268676,
2019-12-31,2020-03-30,1361000,22334000,0.07,,0.060938479448374674,
2020-12-31,2021-03-22,17332000,40752000,0.8,,0.42530427954456224,
2021-12-31,2022-03-15,1420000,48272000,0.06,,0.029416639045409348,
2022-12-31,2023-03-16,18000,48003000,0.0,,0.0003749765639647522,
2023-12-31,2024-04-10,872000,52302000,0.04,,0.01667240258498719,
2024-12-31,2025-03-11,2345000,57529000,0.11,,0.040762050444123836,
2025-12-31,2026-02-27,6627000,57326000,0.31,,0.11560199560408889,
