fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-15,7425000,81284000,0.53,,0.09134639043354166,
2017-12-31,2019-03-15,9236000,91480000,0.66,,0.1009619588981198,
2018-12-31,2019-03-15,14253000,129787000,0.89,,0.10981839475448234,
2019-12-31,2020-03-16,16757000,140576000,1.03,,0.1192024243114045,
2020-12-31,2021-03-15,13127000,143366000,0.85,,0.09156285311719654,
2021-12-31,2022-03-18,28840000,165222000,1.88,,0.17455302562612726,
2022-12-31,2023-03-16,33310000,176916000,2.14,,0.18828144430125032,
2023-12-31,2024-03-29,23918000,192626000,1.55,,0.12416807699895134,
2024-12-31,2025-03-28,21069000,204993000,1.39,,0.10277911928700005,
2025-12-31,2026-03-13,25635000,227893000,1.72,,0.11248700047829464,
