fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-06-30,2012-09-21,1121000,35429000,0.06,,33366000,,737000,0.031640746281294985,,,,0.941770865675012
2012-06-30,2012-09-21,2286000,37723000,0.12,,27027000,,606000,0.060599634175436734,,,,0.7164594544442383
2013-06-30,2013-09-17,3021000,40335000,0.16,,23568000,,383000,0.0748977314986984,,,,0.5843064336184455
2014-06-30,2014-09-15,3476000,43752000,0.18,,19612000,,753000,0.07944779667215213,,,,0.4482537941122692
2015-06-30,2015-09-10,4845000,46504000,0.25,,18533000,,730000,0.10418458627214863,,,,0.3985248580767246
2016-06-30,2016-09-08,5773000,51273000,0.31,,13496000,,693000,0.1125933727302869,,,,0.2632184580578472
2017-06-30,2017-09-13,5599000,56889000,0.3,,13973000,2448000.0,1414000,0.09841972964896553,,1034000.0,,0.24561866090105292
2018-06-30,2018-09-13,7649000,63453000,0.41,,9816000,7865000.0,1280000,0.12054591587474194,,6585000.0,,0.154697177438419
2019-06-30,2019-09-13,12223000,71172000,0.66,,14736000,8653000.0,1988000,0.17173888607879503,,6665000.0,,0.20704771539369415
2020-06-30,2020-09-15,8520000,77901000,0.46,,27937000,10305000.0,1615000,0.10936958447259984,,8690000.0,,0.3586218405411997
2021-06-30,2021-09-13,14901000,93237000,0.81,,30056000,22987000.0,1007000,0.15981852697963256,,21980000.0,,0.3223612943359396
2022-06-30,2022-08-29,19599000,113791000,0.53,,34785000,8332000.0,1482000,0.17223682013516006,,6850000.0,,0.3056920143069311
2023-06-30,2023-09-08,27127000,140169000,0.73,,26485000,24700000.0,2962000,0.19353066655251874,,21738000.0,,0.18895048120483132
2024-06-30,2024-08-29,49818000,178889000,1.34,,28863000,45368000.0,1594000,0.27848554131332837,,43774000.0,,0.16134586251809782
2025-06-30,2025-08-25,43406000,168606000,1.19,,29535000,53527000.0,2116000,0.2574404232352348,,51411000.0,,0.17517170207465926
2026-06-30,2026-08-24,43027000,191002000,1.2,,47666000,61145000.0,1917000,0.22526989246185905,,59228000.0,,0.24955759625553658
