fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,33831000,271956000,3.11,,0.12439879980585095,
2011-12-31,2012-03-09,35419000,297691000,3.2,,0.11897907561867843,
2012-12-31,2013-03-18,31285000,439908000,2.43,,0.07111714267528665,
2013-12-31,2014-03-17,50856000,456487000,3.46,,0.11140733471051749,
2014-12-31,2015-03-16,52041000,488131000,3.48,,0.1066127740299223,
2015-12-31,2016-03-15,58421000,515014000,3.87,,0.11343575126113077,
2016-12-31,2017-02-28,59340000,547953000,3.91,,0.10829395951842585,
2017-12-31,2018-03-01,52494000,574780000,3.43,,0.09132885625804656,
2018-12-31,2019-03-01,82308000,619459000,5.35,,0.13287077917989729,
2019-12-31,2020-03-02,81718000,661642000,5.37,,0.12350787888314224,
2020-12-31,2021-03-01,77588000,716277000,5.2,,0.10832122209703787,
2021-12-31,2022-03-01,89264000,727529000,6.05,,0.1226947654320309,
2022-12-31,2023-03-01,85030000,615978000,5.89,,0.1380406443087253,
2023-12-31,2024-02-29,9505000,668522000,0.66,,0.014217931496644838,
2024-12-31,2025-02-28,70850000,713444000,4.97,,0.09930702339637028,
