fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2012-03-30,-58716,2284,,,-25.70753064798599,
2009-12-31,2012-03-30,-15772,-13488,,,1.1693357058125742,
2010-12-31,2012-03-30,-1607988,638085,,,-2.5200216272126754,
2011-12-31,2012-03-30,-27376576,-12780918,,,2.1419882358998,
2012-12-31,2013-09-23,-30684195,-11319476,,,2.7107434125042538,
2013-12-31,2014-03-28,-56065558,17603717,,,-3.1848704452588055,
2014-12-31,2015-03-16,-12034709,44845087,,,-0.2683618163122306,
2015-12-31,2016-03-11,-27660000,104023000,,,-0.26590273304942175,
2016-12-31,2017-03-09,-52894000,166918000,,,-0.3168861357073533,
2017-12-31,2018-03-12,-92064000,145481000,,,-0.6328249049704086,
2018-12-31,2019-02-28,-123580000,466193000,,,-0.2650833453097751,
2019-12-31,2020-02-25,-197556000,298971000,-1.59,,-0.6607864976870667,
2020-12-31,2021-02-25,-259581000,656498000,-1.88,,-0.39540257548385527,
2021-12-31,2022-02-24,-342252000,621659000,-2.23,,-0.5505461997654663,
2022-12-31,2023-02-28,-395893000,499638000,-2.49,,-0.7923596683999216,
2023-12-31,2024-02-28,-444037000,584613000,-1.89,,-0.7595400718081876,
2024-12-31,2025-02-27,-372177000,710405000,-1.28,,-0.5238941167362279,
2025-12-31,2026-02-24,-390978000,698583000,-1.09,,-0.5596729379329299,
