fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-08,26096000,95728000,2.06,,0.27260571619588836,
2011-03-31,2012-06-08,24663000,99639000,2.05,,0.24752356005178694,
2012-03-31,2012-06-08,26552000,110382000,2.28,,0.24054646590929682,
2013-03-31,2013-06-10,26730000,111402000,2.38,,0.23994183228308288,
2014-03-31,2014-06-12,34392000,126522000,1.61,,0.27182624365722957,
2015-03-31,2015-06-11,28590000,127923000,1.37,,0.22349382050139538,
2016-03-31,2016-06-10,28525000,131948000,1.43,,0.21618364810379848,
2017-03-31,2017-06-09,29479000,138646000,1.51,,0.21262063095942182,
2018-03-31,2018-06-08,35695000,171176000,1.87,,0.20852806468196475,
2019-03-31,2019-06-07,46703000,194805000,2.46,,0.23974230640897307,
2020-03-31,2020-06-10,47377000,189711000,2.55,,0.24973248783676225,
2021-03-31,2021-05-28,46356000,220402000,2.55,,0.21032477019264798,
2022-03-31,2022-05-27,66410000,212395000,3.66,,0.31267214388285974,
2023-03-31,2023-05-26,66365000,202176000,3.77,,0.3282536008230453,
2024-03-31,2024-05-24,76252000,247647000,4.4,,0.30790601137910006,
2025-03-31,2025-05-23,95165000,321987000,1.83,,0.295555410622168,
2026-03-31,2026-05-22,110344000,394231000,2.14,,0.27989681176771997,
