fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-17,-3833000,-3833000,,,1.0,
2014-12-31,2016-03-17,-16317000,-20830000,,,0.7833413346135382,
2015-12-31,2016-03-17,-29672000,169074000,,,-0.17549711960443357,
2016-12-31,2017-03-15,-40193000,135922000,,,-0.29570636100116243,
2017-12-31,2018-03-14,-70698000,134051000,,,-0.5273962894719174,
2018-12-31,2019-02-26,-88288000,46446000,-2.75,,-1.9008741334022305,
2019-12-31,2020-03-03,-43597000,99512000,-1.21,,-0.43810796687836645,
2020-12-31,2021-02-25,36741000,154320000,0.98,,0.23808320373250388,
2021-12-31,2022-03-08,-71197000,95055000,-1.89,,-0.749008468781232,
2022-12-31,2023-03-07,-46408000,59020000,-1.21,,-0.786309725516774,
2023-12-31,2024-02-28,132330000,236320000,2.97,,0.5599610697359513,
2024-12-31,2025-03-11,-65002000,299760000,-1.13,,-0.2168468107819589,
2025-12-31,2026-03-09,-119721000,196081000,-2.04,,-0.6105691015447697,
