fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-23,-53635000,-97077000,,,0.5524995622031995,
2014-12-31,2015-03-23,-87133000,66801000,,,-1.304366701097289,
2015-12-31,2016-02-29,-223260000,-6207000,,,35.96906718221363,
2016-12-31,2017-03-14,-127337000,20527000,-1.71,,-6.203390656208896,
2017-12-31,2018-03-08,-238170000,31824000,-4.48,,-7.483974358974359,
2018-12-31,2019-02-28,-209339000,-38591000,-3.22,,5.424554948044881,
2019-12-31,2020-02-27,89833000,105214000,1.23,,0.8538122303115555,
2020-12-31,2021-02-25,132244000,280974000,1.62,,0.4706627659498744,
2021-12-31,2022-02-23,-287100000,97726000,-3.81,,-2.9378057016556496,
2022-12-31,2023-03-06,-291754000,-137418000,-3.76,,2.1231134203670554,
2023-12-31,2024-03-15,-237892000,-193425000,-2.53,,1.2298927232777563,
2024-12-31,2025-03-17,28507000,-131990000,0.25,,-0.21597848321842564,
2025-12-31,2026-03-09,168024000,61014000,1.43,,2.753859769888878,
