fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,-40708552,88268753,,,-0.4611887062684572,
2010-12-31,2012-03-30,-46958921,42913363,,,-1.0942726861094527,
2011-12-31,2012-03-30,-27453954,29035665,,,-0.945525235946895,
2012-12-31,2013-04-01,-31862454,15030303,,,-2.119881016370728,
2013-12-31,2014-03-31,-62790800,-17872150,,,3.5133321956227985,
2014-12-31,2015-03-17,-88487823,158283119,,,-0.559047759224406,
2015-12-31,2016-03-15,-55690000,124736000,,,-0.4464629297075423,
2016-12-31,2017-03-10,-57487000,85088000,,,-0.675618183527642,
2017-12-31,2018-03-12,-127080000,73646000,,,-1.7255519648046058,
2018-12-31,2019-03-13,-78115000,2713000,,,-28.792849244378917,
2019-12-31,2020-03-10,-85465000,134679000,-0.36,,-0.6345829713615337,
2019-03-31,2021-05-14,-30547000,-7075000,,,4.317597173144876,
2019-06-30,2021-05-14,-47885000,-15795000,,,3.0316555872111426,
2019-09-30,2021-05-14,-65707000,-19225000,,,3.4177893368010404,
2020-03-31,2021-05-14,-37432000,104392000,,,-0.35857153804889264,
2020-06-30,2021-05-14,-46833000,234560000,,,-0.19966319918144612,
2020-09-30,2021-05-14,-112050000,586265000,,,-0.19112517376954108,
2020-12-31,2021-05-14,-596155000,1466919000,-1.68,,-0.40639939901248806,
2021-12-31,2022-03-01,-459965000,4605696000,-0.82,,-0.09986872776666111,
2022-12-31,2023-03-01,-724008000,4060214000,-1.25,,-0.17831769458457117,
2023-12-31,2024-02-29,-1368833000,2898125000,-2.3,,-0.4723167565236144,
2024-12-31,2025-03-03,-2104701000,1734137000,-2.68,,-1.213687845885302,
2025-12-31,2026-03-02,-1631594000,978069000,-1.42,,-1.6681788299189526,
