fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-26,-19128000,-173619000,,,0.11017227377187981,
2010-12-31,2012-03-26,-16902000,-189167000,,,0.08934962229141447,
2011-12-31,2012-03-26,-22470000,56897000,,,-0.39492416120357837,
2012-12-31,2013-03-12,-19024000,100657000,,,-0.18899828129191212,
2013-12-31,2014-03-12,-16526000,96414000,,,-0.17140664218889373,
2014-12-31,2015-02-26,-52830000,150419000,,,-0.35121892845983554,
2015-12-31,2016-02-29,-53315000,114901000,,,-0.4640081461432015,
2016-12-31,2017-03-03,-75985000,53233000,,,-1.4274040538763548,
2017-12-31,2018-03-08,-60535000,30935000,,,-1.9568449975755617,
2018-12-31,2019-03-18,-59013000,72116000,,,-0.8183066171168673,
2019-12-31,2020-02-27,-64790000,153612000,-0.97,,-0.4217769445095435,
2020-12-31,2021-02-25,-53020000,139050000,-0.74,,-0.3813016900395541,
2021-12-31,2022-03-08,-59237000,94596000,-0.78,,-0.6262104105881855,
2022-12-31,2023-03-14,-190098000,-81467000,-2.43,,2.33343562424049,
2023-12-31,2024-03-01,-74656000,-148051000,-0.94,,0.5042586676212927,
2024-12-31,2025-03-11,-138885000,471722000,-0.52,,-0.2944212905058488,
2025-12-31,2026-03-16,-74896000,424291000,-0.2,,-0.1765203598473689,
