fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-12-31,2021-03-04,-69100000,-102700000,,,0.6728334956183057,
2019-12-31,2021-03-04,-282400000,-374000000,-8.33,44400000.0,0.7550802139037434,-8.423423423423424
2020-12-31,2021-03-04,-363000000,1032400000,-4.81,,-0.35160790391321195,
2021-12-31,2022-02-23,-521100000,536400000,-2.09,,-0.9714765100671141,
2022-03-31,2023-02-22,-77500000,467600000,-5.54,,-0.1657399486740804,
2022-06-30,2023-02-22,-173000000,381300000,-12.36,,-0.4537109887227905,
2022-09-30,2023-02-22,-239400000,321800000,-17.1,,-0.7439403356121814,
2022-12-31,2023-02-22,-297700000,277100000,-21.11,,-1.0743413929989174,
2023-12-31,2024-02-21,-147400000,165700000,-10.24,,-0.8895594447797224,
2024-12-31,2025-02-26,30900000,203700000,1.83,,0.15169366715758467,
2025-12-31,2026-02-25,40300000,284300000,2.36,,0.14175167077031306,
