fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-30,-9927000,10228000,,,-0.9705709816190848,
2014-12-31,2016-03-30,-21724000,59030000,,,-0.3680162629171608,
2015-12-31,2016-03-30,-37483000,103050000,,,-0.3637360504609413,
2016-12-31,2017-03-16,-50722000,59064000,,,-0.8587633753216849,
2017-12-31,2018-03-16,-33150000,60162000,-0.95,,-0.5510122668794255,
2018-12-31,2019-03-14,-21138000,41398000,-0.59,,-0.5106043770230446,
2019-12-31,2020-03-16,668629000,755631000,14.44,,0.8848617910064569,
2020-12-31,2021-03-16,-11221000,348639000,-0.36,,-0.03218515427132363,
2021-12-31,2022-03-15,-17414000,269385000,-0.58,,-0.06464353991499155,
2022-12-31,2023-03-15,-32900000,240402000,-1.08,,-0.13685410271129192,
2023-12-31,2024-03-15,-24557000,218846000,-0.81,,-0.11221132668634565,
2024-12-31,2025-03-18,-38531000,182268000,-1.26,,-0.2113975025786205,
2025-12-31,2026-03-13,-45540000,140350000,-1.49,,-0.3244745279657998,
