fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-1711000,3579000,,,-0.4780664990220732,
2011-12-31,2012-03-30,-8149000,7059000,,,-1.154412806346508,
2012-12-31,2013-04-16,-17068000,13028000,,,-1.3101013202333436,
2013-12-31,2014-03-31,-12317000,15230000,,,-0.8087327642810243,
2014-12-31,2015-03-16,-19784000,9556000,,,-2.070322310590205,
2015-12-31,2016-03-10,-43737000,16051000,-0.12,,-2.724876954706872,
2016-12-31,2017-03-02,-27255000,3845000,-0.02,,-7.088426527958387,
2017-12-31,2018-02-22,-15174000,-1496000,0.02,,10.143048128342246,
2018-12-31,2019-02-27,-13367000,17068000,-1.12,,-0.7831614717600187,
2019-12-31,2020-02-20,-15303000,1821000,,,-8.403624382207578,
2020-12-31,2021-03-04,-10043000,-4767000,-0.66,,2.106775749947556,
2021-12-31,2022-03-16,-14267000,65408000,-0.19,,-0.21812316536203522,
2022-06-30,2023-03-30,-8750000,62221000,-0.59,,-0.1406277623310458,
2022-09-30,2023-03-30,-13240000,56388000,-0.87,,-0.234801730864723,
