fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2012-03-14,-4567894,-4382043,,,1.0424119525983657,
2008-12-31,2012-03-14,-8786430,-9457050,,,0.929087823369867,
2009-12-31,2012-03-14,-4539405,-13362648,,,0.3397084919096874,
2010-12-31,2012-03-14,-15290625,11626116,,,-1.3151963217982687,
2011-12-31,2012-03-14,-67529084,34532707,,,-1.9555108726344563,
2012-12-31,2013-03-18,-92319514,17810186,,,-5.183523293917312,
2013-12-31,2014-03-31,-111723273,24493988,,,-4.561252867438328,
2014-12-31,2015-03-12,-23788799,58571172,,,-0.4061520059731774,
2015-12-31,2016-03-11,-28453833,118741595,,,-0.23962818589391527,
2016-12-31,2017-03-02,-44261562,79878001,,,-0.5541145427512639,
2017-12-31,2018-03-08,-42808548,113119769,,,-0.3784356030642177,
2018-12-31,2019-02-28,-90751000,210653000,,,-0.43080801127921275,
2019-12-31,2020-03-04,-97634000,273217000,,,-0.35734965247404077,
2020-12-31,2021-02-25,-62152000,240578000,-1.11,,-0.25834448702707646,
2021-12-31,2022-03-11,-129855000,168929000,-3.0,,-0.7686957242391774,
2022-12-31,2023-03-22,-93092000,82664000,-1.92,,-1.1261492306203427,
2023-12-31,2024-03-28,-61228000,41097000,-13.38,,-1.4898411076234275,
2024-12-31,2025-03-20,-40177000,33359000,-6.69,,-1.2043826253784586,
2025-12-31,2026-03-19,-6122000,206751000,-0.55,,-0.029610497651764683,
