fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-25,1957000000,1923000000,3.66,,1.0176807072282892,
2009-12-31,2010-02-25,2291000000,3116000000,4.37,,0.7352374839537869,
2010-12-31,2011-02-24,2203000000,2675000000,4.31,493747179.0,0.8235514018691589,5.4177524728703315
2011-12-31,2012-02-23,2431000000,2375000000,4.94,,1.0235789473684211,
2012-12-31,2013-02-21,2472000000,2189000000,5.15,,1.1292827775239835,
2013-12-31,2014-02-20,2241000000,2305000000,2.38,,0.972234273318872,
2014-12-31,2015-02-19,2180000000,1145000000,2.36,,1.9039301310043668,
2015-12-31,2016-02-18,1384000000,-299000000,1.52,,-4.62876254180602,
2016-12-31,2017-02-23,2441000000,-243000000,2.72,,-10.045267489711934,
2017-12-31,2018-02-15,2024000000,-60000000,2.28,,-33.733333333333334,
2018-12-31,2019-02-21,2400000000,-102000000,2.75,,-23.529411764705884,
2019-12-31,2020-02-21,2367000000,117000000,2.75,,20.23076923076923,
2020-12-31,2021-02-18,2695000000,743000000,3.14,,3.6271870794078063,
2021-12-31,2022-02-17,2166000000,609000000,2.55,,3.5566502463054186,
2022-12-31,2023-02-16,1785000000,401000000,2.13,,4.451371571072319,
2023-12-31,2024-02-15,2300000000,609000000,2.77,,3.7766830870279144,
2024-12-31,2025-02-13,2889000000,212000000,3.51,,13.627358490566039,
2025-12-31,2026-02-23,2132000000,54000000,2.63,,39.48148148148148,
