fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-09,-1560352,-176918,-0.03,,8.819633954713483,
2011-12-30,2012-04-09,853903,1764664,0.01,,0.48388985098579673,
2012-12-28,2013-03-22,1559277,4006521,0.02,,0.3891847815099434,
2013-12-27,2014-03-20,2940871,7413990,0.05,,0.39666508856904314,
2014-12-26,2015-03-04,9125754,18764187,0.14,,0.486338896537324,
2015-12-25,2016-03-24,1713159,19641508,0.03,,0.08722135795276004,
2016-12-30,2017-04-11,759326,18863855,0.01,,0.0402529599596689,
2017-12-29,2018-03-29,1679348,19595789,0.33,,0.08569943266892698,
2018-12-28,2019-04-09,974287,18891467,0.2,,0.051572860911225156,
2018-12-31,2020-03-30,7117187,10922826,0.72,,0.6515884259256716,
2019-12-31,2020-03-30,-289979,31282082,-0.03,,-0.009269811389152423,
2020-12-31,2021-03-25,5359414,36364273,0.39,,0.14738130472180758,
2021-12-31,2022-03-15,11849934,46734931,0.87,,0.253556253244495,
2022-12-31,2023-03-21,12458000,58254000,0.91,,0.21385655920623475,
2023-12-31,2024-03-21,6135000,62732000,0.45,,0.09779697761907798,
2024-12-31,2025-03-27,3672000,64804000,0.26,,0.05666316894018888,
2025-12-31,2026-03-31,6330000,68321000,0.45,,0.09265086869337393,
