fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-24,166076000,1021665000,3.67,,0.16255426191559855,
2013-12-31,2015-02-24,150502000,1011976000,3.38,,0.14872091828264702,
2014-12-31,2015-02-24,163042000,1055086000,3.69,,0.1545295833704551,
2015-12-31,2016-02-29,160704000,1116260000,3.7,,0.14396645942701522,
2016-12-31,2017-02-27,181461000,1161537000,4.23,,0.15622489856113064,
2017-12-31,2018-02-28,184672000,1231868000,4.33,,0.14991216591388037,
2018-12-31,2019-03-01,219602000,1268200000,5.23,,0.17316038479735057,
2019-12-31,2020-03-02,225913000,1286832000,5.56,,0.1755574931304164,
2020-12-31,2021-03-01,153804000,1374507000,3.86,,0.11189757491231402,
2021-12-31,2022-03-01,253372000,1611611000,6.25,,0.15721659879462227,
2022-12-31,2023-03-01,225804000,1316995000,5.48,,0.17145395388744833,
2023-12-31,2024-02-29,171202000,1414242000,4.14,,0.12105566091234739,
2024-12-31,2025-03-04,149994000,1667774000,3.46,,0.08993664609233626,
2025-12-31,2026-02-24,205902000,1851212000,4.63,,0.11122551063843579,
