fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-10,-7453000,3981000,,,-1.872142677719166,
2011-06-30,2012-09-10,-10848000,43422000,,,-0.24982727649578554,
2012-06-30,2012-09-10,-14794000,37742000,,,-0.3919771077314398,
2013-06-30,2013-09-11,-21155000,57466000,,,-0.3681307207740229,
2014-06-30,2014-09-11,-26932000,62123000,,,-0.4335270350755759,
2015-06-30,2015-09-09,-24677000,58143000,,,-0.42441910462136456,
2016-06-30,2016-09-07,-23246000,38156000,,,-0.609235768948527,
2017-06-30,2017-09-07,-27814000,30251000,,,-0.9194406796469539,
2018-06-30,2018-09-12,-26126000,28507000,,,-0.9164766548567018,
2019-06-30,2019-09-12,-35307000,21821000,,,-1.6180285046514826,
2020-06-30,2020-09-10,-29152000,56101000,,,-0.5196342311188749,
2021-06-30,2021-09-13,-49865000,57151000,-1.77,,-0.8725131668737205,
2022-06-30,2022-09-21,-41242000,30039000,-1.28,,-1.3729485002829656,
2023-06-30,2023-09-12,-28321000,13355000,-0.78,,-2.120628977910895,
2024-06-30,2024-09-18,-20888000,96000,-3.99,,-217.58333333333334,
2025-06-30,2025-09-17,-22583000,-6842000,-3.56,,3.3006430868167205,
