fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-29,73661308,382947954,4.45,,0.19235331389184024,
2011-03-31,2012-05-29,91249180,442575169,5.63,,0.2061778120227075,
2012-03-31,2012-05-29,100694443,418875013,6.59,,0.2403925750519762,
2013-03-31,2014-06-12,104089748,366396259,7.88,,0.28409064078353485,
2014-03-31,2014-06-12,106607932,307355321,9.08,,0.3468556576575422,
2015-03-31,2015-06-02,110833458,315567719,11.9,,0.35121925129483855,
2016-03-31,2016-06-01,87395557,391901581,10.05,,0.22300383881329633,
2017-03-31,2017-06-29,73600294,461063577,8.38,,0.15963155120362066,
2018-03-31,2018-06-13,53690018,541107852,5.99,,0.09922239679493691,
2019-03-31,2019-05-24,37235134,552116625,4.05,,0.06744070421715702,
2020-03-31,2020-05-29,28157478,411963067,3.54,,0.06834952027386475,
2021-03-31,2021-06-02,88282828,404927441,13.23,,0.21802135163272374,
2022-03-31,2022-05-27,53919837,373024428,8.47,,0.1445477372329085,
2023-03-31,2023-06-01,21231990,385226737,3.6,,0.05511556691351878,
2024-03-31,2024-05-23,77345227,424427216,13.19,,0.18223437160542505,
2025-03-31,2025-05-22,89741398,439480464,16.3,,0.2041988332842026,
2026-03-31,2026-06-04,34586024,351005291,6.88,,0.0985341955999176,
