fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-17,609000000,1610000000,2.6,,0.3782608695652174,
2009-12-31,2011-02-17,114000000,1844000000,0.48,,0.06182212581344902,
2010-12-31,2011-02-17,27000000,1790000000,0.11,,0.015083798882681564,
2011-12-31,2012-02-16,247000000,1662000000,1.02,,0.1486161251504212,
2012-12-31,2013-02-12,363000000,1773000000,1.51,,0.20473773265651438,
2013-12-31,2014-02-11,128000000,1980000000,0.53,,0.06464646464646465,
2014-12-31,2015-02-18,323000000,1778000000,1.31,,0.18166479190101237,
2015-12-31,2016-02-16,93000000,1442000000,0.38,,0.06449375866851595,
2016-12-31,2017-02-15,326000000,1287000000,1.36,,0.2533022533022533,
2017-12-31,2018-02-23,636000000,2620000000,2.61,,0.24274809160305344,
2018-12-31,2019-02-12,337000000,2520000000,1.39,,0.13373015873015873,
2019-12-31,2020-02-13,562000000,2687000000,2.44,,0.2091551916635653,
2020-12-31,2021-02-12,1034000000,3519000000,4.66,,0.29383347541915317,
2021-12-31,2022-02-15,1045000000,4378000000,4.72,,0.23869346733668342,
2022-12-31,2023-02-21,460000000,3624000000,2.27,,0.12693156732891833,
2023-12-31,2024-02-22,101000000,3251000000,0.57,,0.031067363888034452,
2024-12-31,2025-02-18,-189000000,2959000000,-1.1,,-0.06387293004393377,
2025-12-31,2026-02-18,-284000000,2750000000,-1.65,,-0.10327272727272727,
