fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-30606000,6597000,,,-4.639381537062301,
2010-12-31,2012-02-29,-249589000,-202367000,,,1.2333483226020052,
2011-12-31,2012-02-29,-69126000,-5962000,0.12,,11.594431398859443,
2012-12-31,2013-02-28,-179184000,-3997000,-0.07,,44.8296222166625,
2013-12-31,2014-02-27,-166227000,-33856000,-1.28,,4.909823960302457,
2014-12-31,2015-03-03,-56364000,-88448000,-0.36,,0.6372557887120116,
2015-12-31,2016-02-25,-115204000,-129191000,-0.83,,0.8917339443150064,
2016-12-31,2017-03-01,-86350000,-9058000,-0.41,,9.533009494369619,
2017-12-31,2018-02-27,-67865000,-65100000,-0.25,,1.04247311827957,
2018-12-31,2019-02-27,-116445000,152330000,-0.39,,-0.764425917416136,
2019-12-31,2020-02-25,-22645000,608263000,-0.07,,-0.037228961814215235,
2020-12-31,2021-02-25,-18000000,627505000,-0.05,,-0.028685030398164158,
2021-12-31,2022-03-01,7729000,667099000,0.02,,0.011585986487762686,
2022-12-31,2023-03-01,-105803000,595333000,-0.26,,-0.17772070421092062,
2023-12-31,2024-02-29,-59112000,552097000,-0.15,,-0.107068142011277,
2024-12-31,2025-03-12,-82183000,486176000,-0.2,,-0.169039607055881,
2025-12-31,2026-03-02,-38798000,459281000,-0.09,,-0.08447551716705023,
