fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-04-30,2018-07-30,-4148461,1956000,,,-2.120890081799591,
2018-04-30,2018-07-30,-13658495,12700261,,,-1.0754499454774984,
2019-04-30,2019-07-26,-8046550,7152815,,,-1.1249487090047765,
2020-04-30,2020-07-13,-5249350,9508001,,,-0.552098175000192,
2021-04-30,2021-07-29,-12387094,30499705,,,-0.4061381577297223,
2022-04-30,2022-08-15,-13930882,23657801,-1.92,,-0.5888494032053105,
2023-04-30,2023-07-31,-7614204,18857941,-0.9,,-0.40376645573342285,
2024-04-30,2024-07-29,-6897483,17460455,-0.74,,-0.3950345509323783,
2025-04-30,2025-07-29,-20559122,11586307,-1.8,,-1.7744326988746284,
2026-04-30,2026-07-29,-17208080,48754433,-1.15,,-0.3529541611118726,
