fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-35334000,76803000,-2.17,,-0.46006015390023824,
2010-12-31,2012-03-15,6416000,78107000,0.39,,0.08214372591445068,
2011-12-31,2012-03-15,20937000,99676000,1.24,,0.21005056382679882,
2012-12-31,2013-03-15,24268000,128560000,1.42,,0.1887678904791537,
2013-12-31,2014-03-14,17178000,152760000,1.0,,0.1124509033778476,
2014-12-31,2015-03-16,8217000,173699000,0.45,,0.0473059718248234,
2015-12-31,2016-03-15,-25015000,313881000,-0.35,,-0.07969580828403121,
2016-12-31,2017-03-16,3063000,0,0.29,,inf,
2017-12-31,2019-03-18,50818000,0,5.87,,inf,
2018-12-31,2019-03-18,-220189000,0,-8.35,,-inf,
2019-12-31,2020-03-16,-14085000,2839000,-1.13,,-4.9612539626629095,
2020-12-31,2021-03-15,147377000,-33732000,-2.68,,-4.369056089173485,
2021-12-31,2024-03-12,-13225000,-31902000,-0.79,,0.4145508118613253,
