fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,-67164000,650510000,,,-0.10324822062689275,
2009-12-31,2011-02-25,-140871000,599034000,,,-0.23516361341760234,
2010-12-31,2011-02-25,-194674000,317110000,,,-0.6139005392450569,
2011-12-31,2012-02-27,-126456000,-11313000,,,11.177936886767435,
2012-12-31,2013-02-27,-181037000,652991000,,,-0.27724271850607435,
2013-12-31,2014-02-27,-55909000,356966000,-0.15,,-0.15662275959054925,
2014-12-31,2015-03-02,-24295000,-660800000,0.0,,0.036766041162227606,
2015-12-31,2016-02-26,-175656000,-1706144000,0.24,,0.10295496745878426,
2016-12-31,2017-03-01,76238000,-1995921000,0.61,,-0.03819690258281766,
2017-12-31,2018-03-01,103654000,-2599114000,0.86,,-0.03988051312870463,
2018-12-31,2019-02-28,47451000,-3376823000,0.41,,-0.014051965412460173,
2019-12-31,2020-02-24,146991000,-3667007000,1.28,,-0.04008473395333033,
2020-12-31,2021-02-25,24104000,-4824382000,0.21,,-0.0049962876074075395,
2021-12-31,2022-03-01,237624000,-5283404000,2.14,,-0.04497554985384423,
2022-12-31,2023-03-01,461429000,-5276315000,4.22,,-0.08745289089070686,
2023-12-31,2024-02-28,501812000,-5170882000,4.61,,-0.09704572643506465,
2024-12-31,2025-02-26,749536000,-5109938000,6.94,,-0.14668201453716267,
2025-12-31,2026-02-27,1053632000,-4853519000,9.8,,-0.21708620075454532,
