fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,87071000,1051287000,1.58,,0.08282324427106966,
2010-12-31,2011-02-25,92425000,1125784000,1.65,,0.08209834213312678,
2011-12-31,2012-02-28,100224000,1185875000,1.72,,0.08451480973964372,
2012-12-31,2013-02-26,78210000,1277135000,1.32,,0.06123863178129172,
2013-12-31,2014-02-26,111077000,1318267000,1.85,,0.08425986541421426,
2014-12-31,2015-02-25,192041000,1483242000,3.1,,0.1294738147921917,
2015-12-31,2016-02-24,123227000,1528287000,1.97,,0.08063079774937561,
2016-12-31,2017-02-22,137228000,1648476000,2.15,,0.0832453733023714,
2017-12-31,2018-02-21,115916000,1729828000,1.79,,0.06701013048696171,
2018-12-31,2019-02-20,136429000,1773220000,2.07,,0.07693856374279559,
2019-12-31,2020-02-26,196979000,1939284000,2.97,,0.10157305479754383,
2020-12-31,2021-02-24,129488000,2029726000,1.9,,0.06379580298030374,
2021-12-31,2022-02-23,147334000,2154744000,2.1,,0.06837656816772665,
2022-12-31,2023-02-22,155176000,2334668000,2.12,,0.06646598145860567,
2023-12-31,2024-02-21,171180000,2485323000,2.24,,0.06887635933035666,
2024-12-31,2025-02-26,180000000,2591000000,2.29,,0.06947124662292552,
2025-12-31,2026-02-25,193000000,2709000000,2.38,,0.07124400147655961,
