fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-29,-7456718,5878851,,,-1.2683971748901273,
2011-09-30,2011-12-29,-5502248,746134,,,-7.3743429464412555,
2012-09-30,2013-01-15,-1575208,2829254,,,-0.5567573643087542,
2013-09-30,2014-01-10,-5747014,3169733,,,-1.8130908817872042,
2014-09-30,2014-12-29,-4661381,13066620,,,-0.3567396159067915,
2015-09-30,2016-01-13,-14666129,6313716,-5.58,,-2.3228996996380578,
2016-09-30,2016-12-29,17829857,24195812,5.4,,0.7368984764801446,
2017-09-30,2018-01-19,6501780,33584308,1.61,,0.19359577097732666,
2018-09-30,2020-02-10,5923000,39448589,1.58,,0.15014478718110805,
2019-09-30,2020-02-10,-4012000,34129000,-2.11,,-0.11755398634592282,
2020-09-30,2021-01-13,10927000,43940000,3.09,,0.24868001820664543,
2021-09-30,2021-12-28,31197000,75528000,9.8,,0.4130521131236098,
2022-09-30,2022-12-16,24741000,97610000,7.84,,0.25346788238909945,
2023-09-30,2023-12-22,-102000,100135000,-0.03,,-0.001018624856443801,
2024-09-30,2024-12-19,-26685000,72889000,-8.48,,-0.36610462484051093,
2025-09-30,2025-12-17,22743000,95304000,4.93,,0.23863636363636365,
