fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-15,-863000000,9442000000,-4.73,,-0.09140012709171785,
2016-12-31,2017-03-15,-400000000,5654000000,-2.19,,-0.07074637424831977,
2017-12-31,2018-02-26,217000000,4523000000,1.16,,0.04797700641167367,
2018-12-31,2019-02-26,227000000,5389000000,1.2,,0.042122842827982926,
2019-12-31,2020-02-21,-1125000000,4112000000,-6.07,,-0.27358949416342415,
2020-12-31,2021-02-25,-170000000,3311000000,-0.91,,-0.05134400483237692,
2021-12-31,2022-02-24,429000000,4672000000,2.26,,0.0918236301369863,
2022-12-31,2023-02-23,-123000000,5076000000,-0.68,,-0.024231678486997636,
2023-12-31,2024-02-21,-651000000,4251000000,-3.65,,-0.15314043754410728,
2024-12-31,2025-02-20,60000000,5157000000,0.26,,0.011634671320535195,
