fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-03,-70375,-970749,,,0.07249556785533645,
2011-12-31,2012-04-03,-84736,-1045485,,,0.08104946508079983,
2012-12-31,2013-03-28,851928,48669,,,17.504530604697035,
2013-12-31,2015-03-31,158394,279344,0.14,,0.5670213070622602,
2014-12-31,2015-03-31,-7360235,1265165,-0.08,,-5.817608770397537,
2016-12-31,2018-04-09,-3376775,-5343139,-0.12,,0.6319833715724034,
2017-12-31,2018-04-09,1128827,-3359235,0.02,,-0.3360369250737147,
2018-12-31,2019-04-01,-2643313,-2507182,-0.02,,1.0542964172525169,
2019-04-30,2020-08-13,-751332,-187272,,,4.0119825708061,
2020-04-30,2020-08-13,-1601931,1528998,,,-1.0476998661868753,
2021-04-30,2021-08-12,-13236175,5266295,,,-2.5133751527402093,
2022-04-30,2022-07-27,-11689128,77915672,,,-0.1500228092751353,
2023-04-30,2023-07-27,-27087737,54609625,,,-0.4960249589701449,
2024-04-30,2024-08-08,-24052629,43564530,-0.4,,-0.5521149660056014,
2024-12-31,2026-03-19,-43614000,50119000,-0.57,,-0.8702089028113091,
2025-12-31,2026-03-19,-72075000,245832000,-0.73,,-0.2931880308503368,
