fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,599394000,6662991000,0.51,,0.08995869872854398,
2011-12-31,2012-02-29,1560123000,7850689000,1.56,,0.19872434126482402,
2012-12-31,2013-03-01,1524093000,7061842000,1.85,,0.21582088639196403,
2013-12-31,2014-02-28,2305997000,7665494000,2.79,,0.3008282310311638,
2014-12-31,2015-02-27,2840629000,7213586000,3.52,,0.3937887480651094,
2015-12-31,2016-02-26,1966236000,6816741000,2.47,,0.2884422336128071,
2016-12-31,2017-02-24,1670000000,6177000000,2.1,,0.27035777885705037,
2017-12-31,2018-02-23,2806000000,6493000000,3.54,,0.4321577083012475,
2018-12-31,2019-02-22,2413000000,5684000000,3.07,,0.4245249824067558,
2019-12-31,2020-02-07,2698000000,5187000000,3.5,,0.5201465201465202,
2020-12-31,2021-02-05,-1685000000,2973000000,-2.21,,-0.5667675748402288,
2021-12-31,2022-02-04,-961000000,1996000000,-1.26,,-0.4814629258517034,
2022-12-31,2023-02-03,1832000000,3881000000,2.4,,0.4720432878124195,
2023-12-31,2024-02-07,1221000000,4118000000,1.6,,0.2965031568722681,
2024-12-31,2025-02-07,1446000000,2884000000,1.96,,0.5013869625520111,
2025-12-31,2026-02-06,1627000000,1590000000,2.35,,1.0232704402515724,
