fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,-101775000,247024000,,,-0.41200450158689034,
2011-12-31,2012-03-08,-116215000,297568000,,,-0.39054938703086356,
2012-12-31,2013-03-11,-110211000,266678000,,,-0.4132736858683506,
2013-12-31,2014-03-07,-104126000,170163000,,,-0.6119191598643653,
2014-12-31,2015-03-12,-100294000,284018000,,,-0.3531255061298932,
2015-12-31,2016-03-11,-4682000,285850000,0.76,,-0.016379219870561484,
2016-12-31,2017-03-06,-141429000,157401000,,,-0.8985266929689137,
2017-12-31,2018-03-01,-129050000,52102000,-1.17,,-2.4768722889716326,
2018-12-31,2019-03-15,-120548000,-26405000,-1.14,,4.565347472069684,
2019-12-31,2020-03-12,130133000,117101000,1.16,,1.1112885457852624,
2020-12-31,2021-03-12,-58574000,156371000,-0.53,,-0.37458352252016036,
2021-12-31,2022-03-10,-87758000,113595000,-0.6,,-0.7725516087855979,
2022-12-31,2023-03-03,-101944000,117124000,-0.62,,-0.8703937707045525,
2023-12-31,2024-03-25,-177119000,93110000,-0.8,,-1.9022553968424445,
2024-12-31,2025-03-07,-200403000,145950000,-0.63,,-1.3730935251798562,
2025-12-31,2026-03-05,-50341000,107538000,-0.14,,-0.46812289609254404,
