fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,118350000,123914000,9.3,,0.9550978904724244,
2010-12-31,2012-03-13,-6434000,192843000,-0.49,,-0.033363928169547245,
2011-12-31,2012-03-13,-59664000,134267000,-2.95,,-0.4443683109029024,
2012-12-31,2013-03-18,-41374000,120882000,,,-0.3422676659883192,
2013-12-31,2014-03-06,-56073000,143324000,,,-0.3912324523457341,
2014-12-31,2015-02-27,-79159000,186237000,,,-0.4250444326315394,
2015-12-31,2016-02-25,-118183000,311698000,,,-0.37915867281791993,
2016-12-31,2017-02-23,-176273000,154483000,,,-1.141051118893341,
2017-12-31,2018-02-23,-192649000,361059000,,,-0.5335665362170725,
2018-12-31,2019-02-22,-324277000,208266000,,,-1.5570328330116294,
2019-12-31,2020-02-25,-254337000,261674000,-3.01,,-0.9719612953522322,
2020-12-31,2021-02-25,-294090000,275884000,-3.01,,-1.0659915036754577,
2021-12-31,2022-02-17,-434654000,410468000,-3.88,,-1.0589229854702438,
2022-12-31,2023-02-23,-481534000,87951000,-3.91,,-5.475025866675763,
2023-12-31,2024-02-22,-749567000,-331923000,-5.34,,2.258255679781154,
2024-12-31,2025-02-20,-913772000,285379000,-5.57,,-3.2019594994726313,
2025-12-31,2026-02-19,-1276775000,738976000,-6.42,,-1.7277624713116528,
