fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-04-30,2010-06-29,-308647000,987818000,-0.95,,-0.312453306175834,
2009-04-30,2010-06-29,485673000,1405859000,1.45,,0.3454635208794054,
2010-04-30,2010-06-29,479242000,1440630000,1.43,,0.3326614050797221,
2011-04-30,2011-06-23,406110000,1449574000,1.31,,0.28015817060736464,
2012-04-30,2012-06-26,265932000,1325892000,0.89,,0.20056837208460418,
2013-04-30,2013-06-26,433948000,1263547000,1.58,,0.34343637395364,
2014-04-30,2014-06-19,475157000,1556549000,1.72,,0.3052631173191464,
2015-04-30,2015-06-17,473663000,1832949000,1.71,,0.258415809714291,
2016-04-30,2016-06-17,374267000,23103000,1.49,,16.199930744924902,
2017-04-30,2017-06-16,408945000,-60883000,1.91,,-6.716899627153721,
2018-04-30,2018-06-15,613149000,393711000,2.91,,1.5573580621318683,
2019-04-30,2019-06-14,422509000,541527000,2.04,,0.7802177915413266,
2020-04-30,2020-06-17,-7526000,71041000,-0.04,,-0.10593882405934602,
2021-04-30,2021-06-15,583791000,352401000,3.08,,1.6566099415154893,
2021-06-30,2022-08-16,89610000,388058000,0.48,,0.23091908941446898,
2022-06-30,2022-08-16,553674000,211631000,3.22,,2.6162235211287572,
2023-06-30,2023-08-17,553700000,32064000,3.51,,17.268587824351297,
2024-06-30,2024-08-15,595317000,90594000,4.12,,6.571262997549507,
2025-06-30,2025-08-15,605773000,88896000,4.39,,6.814401097912167,
2026-06-30,2026-08-14,733596000,117488000,5.66,,6.244007898679014,
