fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,73892000,-7157000,5.57,,-10.32443761352522,
2011-12-31,2012-03-08,3074000,46974000,0.05,,0.06544045642270192,
2012-12-31,2013-04-01,-19057000,52562000,-0.19,,-0.3625623073703436,
2013-12-31,2014-03-31,-781000,89218000,-0.17,,-0.00875383891143043,
2014-12-31,2015-03-16,21289000,213507000,0.88,,0.09971101650062995,
2015-12-31,2016-03-16,-18786000,371544000,-0.6,,-0.05056197920031006,
2016-12-31,2017-03-15,1419000,387890000,0.0,,0.003658253628606048,
2017-12-31,2018-03-15,-34964000,356439000,-0.85,,-0.09809252073987415,
2018-12-31,2019-03-18,-60273000,299767000,-1.42,,-0.2010661613853426,
2019-12-31,2020-03-30,-88949000,219780000,-1.9,,-0.4047183547183547,
2020-12-31,2021-03-26,-15116000,296235000,-0.28,,-0.05102705622225598,
2021-12-31,2022-03-15,46082000,345214000,0.61,,0.13348821310839074,
2022-12-31,2023-03-14,-41597000,308089000,-0.6,,-0.13501618038943292,
2023-12-31,2024-03-14,-28005000,279557000,-0.4,,-0.10017635044016068,
2024-12-31,2025-03-13,-58984000,225063000,-0.82,,-0.262077729346894,
2025-12-31,2026-03-13,13338000,245241000,0.16,,0.05438731696576021,
